Ano,Estado,Mês,Número
2011,Espírito Santo,Junho,7
2012,Espírito Santo,Junho,15
2013,Espírito Santo,Junho,22
2014,Espírito Santo,Junho,9
2015,Espírito Santo,Junho,18
2016,Espírito Santo,Junho,49
2017,Espírito Santo,Junho,37
1998,Espírito Santo,Julho,37
1999,Espírito Santo,Julho,9
2000,Espírito Santo,Julho,16
2001,Espírito Santo,Julho,12
2002,Espírito Santo,Julho,9
2003,Espírito Santo,Julho,27
2004,Espírito Santo,Julho,4
2005,Espírito Santo,Julho,9
2006,Espírito Santo,Julho,11
2007,Espírito Santo,Julho,13
2008,Espírito Santo,Julho,5
2009,Espírito Santo,Julho,25
2010,Espírito Santo,Julho,5
2011,Espírito Santo,Julho,18
2012,Espírito Santo,Julho,35
2013,Espírito Santo,Julho,20
2014,Espírito Santo,Julho,17
2015,Espírito Santo,Julho,30
2016,Espírito Santo,Julho,42
2017,Espírito Santo,Julho,3
1998,Espírito Santo,Agosto,38
1999,Espírito Santo,Agosto,60
2000,Espírito Santo,Agosto,26
2001,Espírito Santo,Agosto,30
2002,Espírito Santo,Agosto,60
2003,Espírito Santo,Agosto,118
2004,Espírito Santo,Agosto,12
2005,Espírito Santo,Agosto,12
2006,Espírito Santo,Agosto,29
2007,Espírito Santo,Agosto,82
2008,Espírito Santo,Agosto,13
2009,Espírito Santo,Agosto,17
2010,Espírito Santo,Agosto,39
2011,Espírito Santo,Agosto,93
2012,Espírito Santo,Agosto,12
2013,Espírito Santo,Agosto,53
2014,Espírito Santo,Agosto,47
2015,Espírito Santo,Agosto,35
2016,Espírito Santo,Agosto,78
2017,Espírito Santo,Agosto,30
1998,Espírito Santo,Setembro,108
1999,Espírito Santo,Setembro,64
2000,Espírito Santo,Setembro,14
2001,Espírito Santo,Setembro,38
2002,Espírito Santo,Setembro,46
2003,Espírito Santo,Setembro,252
2004,Espírito Santo,Setembro,47
2005,Espírito Santo,Setembro,8
2006,Espírito Santo,Setembro,87
2007,Espírito Santo,Setembro,63
2008,Espírito Santo,Setembro,78
2009,Espírito Santo,Setembro,57
2010,Espírito Santo,Setembro,53
2011,Espírito Santo,Setembro,108
2012,Espírito Santo,Setembro,48
2013,Espírito Santo,Setembro,30
2014,Espírito Santo,Setembro,61
2015,Espírito Santo,Setembro,228
2016,Espírito Santo,Setembro,128
2017,Espírito Santo,Setembro,58
1998,Espírito Santo,Outubro,20
1999,Espírito Santo,Outubro,23
2000,Espírito Santo,Outubro,88
2001,Espírito Santo,Outubro,19
2002,Espírito Santo,Outubro,113
2003,Espírito Santo,Outubro,159
2004,Espírito Santo,Outubro,48
2005,Espírito Santo,Outubro,62
2006,Espírito Santo,Outubro,10
2007,Espírito Santo,Outubro,79
2008,Espírito Santo,Outubro,100
2009,Espírito Santo,Outubro,13
2010,Espírito Santo,Outubro,32
2011,Espírito Santo,Outubro,38
2012,Espírito Santo,Outubro,62
2013,Espírito Santo,Outubro,37
2014,Espírito Santo,Outubro,89
2015,Espírito Santo,Outubro,307
2016,Espírito Santo,Outubro,58
2017,Espírito Santo,Outubro,56
1998,Espírito Santo,Novembro,4
1999,Espírito Santo,Novembro,9
2000,Espírito Santo,Novembro,3
2001,Espírito Santo,Novembro,3
2002,Espírito Santo,Novembro,22
2003,Espírito Santo,Novembro,49
2004,Espírito Santo,Novembro,42
2005,Espírito Santo,Novembro,0
2006,Espírito Santo,Novembro,0
2007,Espírito Santo,Novembro,112
2008,Espírito Santo,Novembro,3
2009,Espírito Santo,Novembro,18
2010,Espírito Santo,Novembro,3
2011,Espírito Santo,Novembro,6
2012,Espírito Santo,Novembro,7
2013,Espírito Santo,Novembro,11
2014,Espírito Santo,Novembro,20
2015,Espírito Santo,Novembro,141
2016,Espírito Santo,Novembro,8
2017,Espírito Santo,Novembro,3
1998,Espírito Santo,Dezembro,5
1999,Espírito Santo,Dezembro,0
2000,Espírito Santo,Dezembro,3
2001,Espírito Santo,Dezembro,1
2002,Espírito Santo,Dezembro,12
2003,Espírito Santo,Dezembro,18
2004,Espírito Santo,Dezembro,9
2005,Espírito Santo,Dezembro,5
2006,Espírito Santo,Dezembro,0
2007,Espírito Santo,Dezembro,14
2008,Espírito Santo,Dezembro,1
2009,Espírito Santo,Dezembro,32
2010,Espírito Santo,Dezembro,10
2011,Espírito Santo,Dezembro,1
2012,Espírito Santo,Dezembro,18
2013,Espírito Santo,Dezembro,9
2014,Espírito Santo,Dezembro,28
2015,Espírito Santo,Dezembro,61
2016,Espírito Santo,Dezembro,12
1998,Goiás,Janeiro,0
1999,Goiás,Janeiro,14
2000,Goiás,Janeiro,10
2001,Goiás,Janeiro,29
2002,Goiás,Janeiro,12
2003,Goiás,Janeiro,14
2004,Goiás,Janeiro,10
2005,Goiás,Janeiro,27
2006,Goiás,Janeiro,85
2007,Goiás,Janeiro,28
2008,Goiás,Janeiro,23
2009,Goiás,Janeiro,30
2010,Goiás,Janeiro,59
2011,Goiás,Janeiro,39
2012,Goiás,Janeiro,21
2013,Goiás,Janeiro,33
2014,Goiás,Janeiro,80
2015,Goiás,Janeiro,118
2016,Goiás,Janeiro,52
2017,Goiás,Janeiro,53
1998,Goiás,Fevereiro,0
1999,Goiás,Fevereiro,334
2000,Goiás,Fevereiro,11
2001,Goiás,Fevereiro,9
2002,Goiás,Fevereiro,9
2003,Goiás,Fevereiro,47
2004,Goiás,Fevereiro,11
2005,Goiás,Fevereiro,84
2006,Goiás,Fevereiro,21
2007,Goiás,Fevereiro,13
2008,Goiás,Fevereiro,25
2009,Goiás,Fevereiro,29
2010,Goiás,Fevereiro,86
2011,Goiás,Fevereiro,45
2012,Goiás,Fevereiro,37
2013,Goiás,Fevereiro,86
2014,Goiás,Fevereiro,44
2015,Goiás,Fevereiro,53
2016,Goiás,Fevereiro,117
2017,Goiás,Fevereiro,75
1998,Goiás,Março,0
1999,Goiás,Março,1
2000,Goiás,Março,4
2001,Goiás,Março,10
2002,Goiás,Março,48
2003,Goiás,Março,29
2004,Goiás,Março,36
2005,Goiás,Março,36
2006,Goiás,Março,29
2007,Goiás,Março,49
2008,Goiás,Março,20
2009,Goiás,Março,32
2010,Goiás,Março,65
2011,Goiás,Março,19
2012,Goiás,Março,57
2013,Goiás,Março,79
2014,Goiás,Março,80
2015,Goiás,Março,76
2016,Goiás,Março,136
2017,Goiás,Março,115
1998,Goiás,Abril,0
1999,Goiás,Abril,25
2000,Goiás,Abril,16
2001,Goiás,Abril,49
2002,Goiás,Abril,78
2003,Goiás,Abril,87
2004,Goiás,Abril,32
2005,Goiás,Abril,55
2006,Goiás,Abril,22
2007,Goiás,Abril,17
2008,Goiás,Abril,36
2009,Goiás,Abril,11
2010,Goiás,Abril,105
2011,Goiás,Abril,71
2012,Goiás,Abril,89
2013,Goiás,Abril,42
2014,Goiás,Abril,138
2015,Goiás,Abril,89
2016,Goiás,Abril,167
2017,Goiás,Abril,60
1998,Goiás,Maio,0
1999,Goiás,Maio,99
2000,Goiás,Maio,58
2001,Goiás,Maio,85
2002,Goiás,Maio,171
2003,Goiás,Maio,57
2004,Goiás,Maio,157
2005,Goiás,Maio,164
2006,Goiás,Maio,33
2007,Goiás,Maio,94
2008,Goiás,Maio,41
2009,Goiás,Maio,104
2010,Goiás,Maio,239
2011,Goiás,Maio,136
2012,Goiás,Maio,103
2013,Goiás,Maio,150
2014,Goiás,Maio,210
2015,Goiás,Maio,129
2016,Goiás,Maio,233
2017,Goiás,Maio,135
1998,Goiás,Junho,172
1999,Goiás,Junho,250
2000,Goiás,Junho,222
2001,Goiás,Junho,212
2002,Goiás,Junho,302
2003,Goiás,Junho,321
2004,Goiás,Junho,422
2005,Goiás,Junho,189
2006,Goiás,Junho,70
2007,Goiás,Junho,186
2008,Goiás,Junho,55
2009,Goiás,Junho,179
2010,Goiás,Junho,278
2011,Goiás,Junho,314
2012,Goiás,Junho,245
2013,Goiás,Junho,192
2014,Goiás,Junho,318
2015,Goiás,Junho,277
2016,Goiás,Junho,289
2017,Goiás,Junho,442
1998,Goiás,Julho,512
1999,Goiás,Julho,311
2000,Goiás,Julho,332
2001,Goiás,Julho,371
2002,Goiás,Julho,686
2003,Goiás,Julho,322
2004,Goiás,Julho,778
2005,Goiás,Julho,363
2006,Goiás,Julho,169
2007,Goiás,Julho,399
2008,Goiás,Julho,193
2009,Goiás,Julho,470
2010,Goiás,Julho,941
2011,Goiás,Julho,607
2012,Goiás,Julho,564
2013,Goiás,Julho,350
2014,Goiás,Julho,446
2015,Goiás,Julho,347
2016,Goiás,Julho,837
2017,Goiás,Julho,577
1998,Goiás,Agosto,2218
1999,Goiás,Agosto,1198
2000,Goiás,Agosto,925
2001,Goiás,Agosto,787
2002,Goiás,Agosto,1428
2003,Goiás,Agosto,902
2004,Goiás,Agosto,1498
2005,Goiás,Agosto,639
2006,Goiás,Agosto,588
2007,Goiás,Agosto,2382
2008,Goiás,Agosto,568
2009,Goiás,Agosto,647
2010,Goiás,Agosto,2914
2011,Goiás,Agosto,1613
2012,Goiás,Agosto,912
2013,Goiás,Agosto,488
2014,Goiás,Agosto,1255
2015,Goiás,Agosto,943
2016,Goiás,Agosto,1032
2017,Goiás,Agosto,1492
1998,Goiás,Setembro,2867
1999,Goiás,Setembro,1898
2000,Goiás,Setembro,1293
2001,Goiás,Setembro,1863
2002,Goiás,Setembro,3520
2003,Goiás,Setembro,1662
2004,Goiás,Setembro,2965
2005,Goiás,Setembro,1341
2006,Goiás,Setembro,1463
2007,Goiás,Setembro,3745
2008,Goiás,Setembro,1255
2009,Goiás,Setembro,685
2010,Goiás,Setembro,5075
2011,Goiás,Setembro,2259
2012,Goiás,Setembro,2452
2013,Goiás,Setembro,684
2014,Goiás,Setembro,1687
2015,Goiás,Setembro,2296
2016,Goiás,Setembro,1703
2017,Goiás,Setembro,3238
1998,Goiás,Outubro,1034
1999,Goiás,Outubro,743
2000,Goiás,Outubro,905
2001,Goiás,Outubro,479
2002,Goiás,Outubro,1367
2003,Goiás,Outubro,1183
2004,Goiás,Outubro,1275
2005,Goiás,Outubro,1717
2006,Goiás,Outubro,178
2007,Goiás,Outubro,1195
2008,Goiás,Outubro,1231
2009,Goiás,Outubro,367
2010,Goiás,Outubro,1227
2011,Goiás,Outubro,476
2012,Goiás,Outubro,1524
2013,Goiás,Outubro,606
2014,Goiás,Outubro,1947
2015,Goiás,Outubro,1807
2016,Goiás,Outubro,522
2017,Goiás,Outubro,2401
1998,Goiás,Novembro,47
1999,Goiás,Novembro,110
2000,Goiás,Novembro,26
2001,Goiás,Novembro,15
2002,Goiás,Novembro,192
2003,Goiás,Novembro,168
2004,Goiás,Novembro,291
2005,Goiás,Novembro,144
2006,Goiás,Novembro,91
2007,Goiás,Novembro,79
2008,Goiás,Novembro,90
2009,Goiás,Novembro,89
2010,Goiás,Novembro,67
2011,Goiás,Novembro,59
2012,Goiás,Novembro,57
2013,Goiás,Novembro,183
2014,Goiás,Novembro,181
2015,Goiás,Novembro,547
2016,Goiás,Novembro,123
2017,Goiás,Novembro,117
1998,Goiás,Dezembro,13
1999,Goiás,Dezembro,20
2000,Goiás,Dezembro,6
2001,Goiás,Dezembro,18
2002,Goiás,Dezembro,115
2003,Goiás,Dezembro,129
2004,Goiás,Dezembro,56
2005,Goiás,Dezembro,5
2006,Goiás,Dezembro,7
2007,Goiás,Dezembro,16
2008,Goiás,Dezembro,6
2009,Goiás,Dezembro,39
2010,Goiás,Dezembro,48
2011,Goiás,Dezembro,39
2012,Goiás,Dezembro,93
2013,Goiás,Dezembro,86
2014,Goiás,Dezembro,68
2015,Goiás,Dezembro,179
2016,Goiás,Dezembro,64
1998,Maranhão,Janeiro,0
1999,Maranhão,Janeiro,54
2000,Maranhão,Janeiro,19
2001,Maranhão,Janeiro,29
2002,Maranhão,Janeiro,48
2003,Maranhão,Janeiro,436
2004,Maranhão,Janeiro,241
2005,Maranhão,Janeiro,450
2006,Maranhão,Janeiro,221
2007,Maranhão,Janeiro,428
2008,Maranhão,Janeiro,121
2009,Maranhão,Janeiro,240
2010,Maranhão,Janeiro,319
2011,Maranhão,Janeiro,124
2012,Maranhão,Janeiro,326
2013,Maranhão,Janeiro,209
2014,Maranhão,Janeiro,195
2015,Maranhão,Janeiro,494
2016,Maranhão,Janeiro,412
2017,Maranhão,Janeiro,187
1998,Maranhão,Fevereiro,0
1999,Maranhão,Fevereiro,6
2000,Maranhão,Fevereiro,11
2001,Maranhão,Fevereiro,1
2002,Maranhão,Fevereiro,116
2003,Maranhão,Fevereiro,11
2004,Maranhão,Fevereiro,22
2005,Maranhão,Fevereiro,56
2006,Maranhão,Fevereiro,22
2007,Maranhão,Fevereiro,13
2008,Maranhão,Fevereiro,45
2009,Maranhão,Fevereiro,20
2010,Maranhão,Fevereiro,93
2011,Maranhão,Fevereiro,9
2012,Maranhão,Fevereiro,46
2013,Maranhão,Fevereiro,62
2014,Maranhão,Fevereiro,29
2015,Maranhão,Fevereiro,95
2016,Maranhão,Fevereiro,318
2017,Maranhão,Fevereiro,47
1998,Maranhão,Março,0
1999,Maranhão,Março,17
2000,Maranhão,Março,6
2001,Maranhão,Março,0
2002,Maranhão,Março,16
2003,Maranhão,Março,16
2004,Maranhão,Março,18
2005,Maranhão,Março,9
2006,Maranhão,Março,14
2007,Maranhão,Março,52
2008,Maranhão,Março,4
2009,Maranhão,Março,33
2010,Maranhão,Março,82
2011,Maranhão,Março,22
2012,Maranhão,Março,49
2013,Maranhão,Março,30
2014,Maranhão,Março,59
2015,Maranhão,Março,53
2016,Maranhão,Março,113
2017,Maranhão,Março,32
1998,Maranhão,Abril,0
1999,Maranhão,Abril,4
2000,Maranhão,Abril,6
2001,Maranhão,Abril,2
2002,Maranhão,Abril,28
2003,Maranhão,Abril,79
2004,Maranhão,Abril,44
2005,Maranhão,Abril,43
2006,Maranhão,Abril,9
2007,Maranhão,Abril,5
2008,Maranhão,Abril,26
2009,Maranhão,Abril,14
2010,Maranhão,Abril,128
2011,Maranhão,Abril,37
2012,Maranhão,Abril,97
2013,Maranhão,Abril,62
2014,Maranhão,Abril,78
2015,Maranhão,Abril,119
2016,Maranhão,Abril,113
2017,Maranhão,Abril,91
1998,Maranhão,Maio,0
1999,Maranhão,Maio,3
2000,Maranhão,Maio,28
2001,Maranhão,Maio,21
2002,Maranhão,Maio,71
2003,Maranhão,Maio,60
2004,Maranhão,Maio,145
2005,Maranhão,Maio,74
2006,Maranhão,Maio,5
2007,Maranhão,Maio,73
2008,Maranhão,Maio,26
2009,Maranhão,Maio,19
2010,Maranhão,Maio,273
2011,Maranhão,Maio,73
2012,Maranhão,Maio,286
2013,Maranhão,Maio,100
2014,Maranhão,Maio,148
2015,Maranhão,Maio,194
2016,Maranhão,Maio,206
2017,Maranhão,Maio,142
1998,Maranhão,Junho,78
1999,Maranhão,Junho,32
2000,Maranhão,Junho,94
2001,Maranhão,Junho,100
2002,Maranhão,Junho,230
2003,Maranhão,Junho,338
2004,Maranhão,Junho,706
2005,Maranhão,Junho,529
2006,Maranhão,Junho,131
2007,Maranhão,Junho,515
2008,Maranhão,Junho,235
2009,Maranhão,Junho,279
2010,Maranhão,Junho,494
2011,Maranhão,Junho,602
2012,Maranhão,Junho,915
2013,Maranhão,Junho,498
2014,Maranhão,Junho,812
2015,Maranhão,Junho,887
2016,Maranhão,Junho,709
2017,Maranhão,Junho,885
1998,Maranhão,Julho,274
1999,Maranhão,Julho,258
2000,Maranhão,Julho,233
2001,Maranhão,Julho,549
2002,Maranhão,Julho,1271
2003,Maranhão,Julho,1103
2004,Maranhão,Julho,1366
2005,Maranhão,Julho,1152
2006,Maranhão,Julho,512
2007,Maranhão,Julho,1205
2008,Maranhão,Julho,502
2009,Maranhão,Julho,972
2010,Maranhão,Julho,2323
2011,Maranhão,Julho,1024
2012,Maranhão,Julho,3548
2013,Maranhão,Julho,1111
2014,Maranhão,Julho,2068
2015,Maranhão,Julho,1642
2016,Maranhão,Julho,2096
2017,Maranhão,Julho,2521
1998,Maranhão,Agosto,1176
1999,Maranhão,Agosto,895
2000,Maranhão,Agosto,839
2001,Maranhão,Agosto,2037
2002,Maranhão,Agosto,3481
2003,Maranhão,Agosto,2023
2004,Maranhão,Agosto,1889
2005,Maranhão,Agosto,2239
2006,Maranhão,Agosto,1382
2007,Maranhão,Agosto,8409
2008,Maranhão,Agosto,713
2009,Maranhão,Agosto,1766
2010,Maranhão,Agosto,6353
2011,Maranhão,Agosto,2138
2012,Maranhão,Agosto,10395
2013,Maranhão,Agosto,2098
2014,Maranhão,Agosto,5592
2015,Maranhão,Agosto,5428
2016,Maranhão,Agosto,3723
2017,Maranhão,Agosto,3875
1998,Maranhão,Setembro,3935
1999,Maranhão,Setembro,1739
2000,Maranhão,Setembro,1365
2001,Maranhão,Setembro,4618
2002,Maranhão,Setembro,3181
2003,Maranhão,Setembro,5878
2004,Maranhão,Setembro,4673
2005,Maranhão,Setembro,6292
2006,Maranhão,Setembro,2907
2007,Maranhão,Setembro,8524
2008,Maranhão,Setembro,2761
2009,Maranhão,Setembro,2404
2010,Maranhão,Setembro,9795
2011,Maranhão,Setembro,4632
2012,Maranhão,Setembro,7626
2013,Maranhão,Setembro,3880
2014,Maranhão,Setembro,4373
2015,Maranhão,Setembro,6423
2016,Maranhão,Setembro,3166
2017,Maranhão,Setembro,14825
1998,Maranhão,Outubro,5137
1999,Maranhão,Outubro,3208
2000,Maranhão,Outubro,2654
2001,Maranhão,Outubro,6661
2002,Maranhão,Outubro,5182
2003,Maranhão,Outubro,6085
2004,Maranhão,Outubro,3604
2005,Maranhão,Outubro,6472
2006,Maranhão,Outubro,3024
2007,Maranhão,Outubro,4772
2008,Maranhão,Outubro,3498
2009,Maranhão,Outubro,1861
2010,Maranhão,Outubro,3228
2011,Maranhão,Outubro,2404
2012,Maranhão,Outubro,5000
2013,Maranhão,Outubro,2918
2014,Maranhão,Outubro,5812
2015,Maranhão,Outubro,6746
2016,Maranhão,Outubro,5351
2017,Maranhão,Outubro,6011
1998,Maranhão,Novembro,2237
1999,Maranhão,Novembro,1494
2000,Maranhão,Novembro,2267
2001,Maranhão,Novembro,3525
2002,Maranhão,Novembro,5830
2003,Maranhão,Novembro,4929
2004,Maranhão,Novembro,6398
2005,Maranhão,Novembro,4769
2006,Maranhão,Novembro,2004
2007,Maranhão,Novembro,2297
2008,Maranhão,Novembro,2331
2009,Maranhão,Novembro,5000
2010,Maranhão,Novembro,4005
2011,Maranhão,Novembro,2261
2012,Maranhão,Novembro,2010
2013,Maranhão,Novembro,2529
2014,Maranhão,Novembro,3869
2015,Maranhão,Novembro,4350
2016,Maranhão,Novembro,3982
2017,Maranhão,Novembro,2300
1998,Maranhão,Dezembro,1399
1999,Maranhão,Dezembro,1001
2000,Maranhão,Dezembro,1461
2001,Maranhão,Dezembro,1296
2002,Maranhão,Dezembro,2165
2003,Maranhão,Dezembro,2424
2004,Maranhão,Dezembro,3255
2005,Maranhão,Dezembro,1660
2006,Maranhão,Dezembro,1052
2007,Maranhão,Dezembro,800
2008,Maranhão,Dezembro,1101
2009,Maranhão,Dezembro,1768
2010,Maranhão,Dezembro,1803
2011,Maranhão,Dezembro,1629
2012,Maranhão,Dezembro,1296
2013,Maranhão,Dezembro,2692
2014,Maranhão,Dezembro,2400
2015,Maranhão,Dezembro,3706
2016,Maranhão,Dezembro,1577
1998,Mato Grosso,Janeiro,0
1999,Mato Grosso,Janeiro,39
2000,Mato Grosso,Janeiro,44
2001,Mato Grosso,Janeiro,44
2002,Mato Grosso,Janeiro,172
2003,Mato Grosso,Janeiro,896
2004,Mato Grosso,Janeiro,301
2005,Mato Grosso,Janeiro,438
2006,Mato Grosso,Janeiro,947
2007,Mato Grosso,Janeiro,476
2008,Mato Grosso,Janeiro,245
2009,Mato Grosso,Janeiro,527
2010,Mato Grosso,Janeiro,298
2011,Mato Grosso,Janeiro,171
2012,Mato Grosso,Janeiro,166
2013,Mato Grosso,Janeiro,269
2014,Mato Grosso,Janeiro,315
2015,Mato Grosso,Janeiro,960
2016,Mato Grosso,Janeiro,374
2017,Mato Grosso,Janeiro,482
1998,Mato Grosso,Fevereiro,0
1999,Mato Grosso,Fevereiro,28
2000,Mato Grosso,Fevereiro,35
2001,Mato Grosso,Fevereiro,54
2002,Mato Grosso,Fevereiro,22
2003,Mato Grosso,Fevereiro,592
2004,Mato Grosso,Fevereiro,272
2005,Mato Grosso,Fevereiro,871
2006,Mato Grosso,Fevereiro,383
2007,Mato Grosso,Fevereiro,213
2008,Mato Grosso,Fevereiro,180
2009,Mato Grosso,Fevereiro,248
2010,Mato Grosso,Fevereiro,431
2011,Mato Grosso,Fevereiro,119
2012,Mato Grosso,Fevereiro,193
2013,Mato Grosso,Fevereiro,375
2014,Mato Grosso,Fevereiro,199
2015,Mato Grosso,Fevereiro,542
2016,Mato Grosso,Fevereiro,1050
2017,Mato Grosso,Fevereiro,337
1998,Mato Grosso,Março,0
1999,Mato Grosso,Março,18
2000,Mato Grosso,Março,60
2001,Mato Grosso,Março,24
2002,Mato Grosso,Março,103
2003,Mato Grosso,Março,554
2004,Mato Grosso,Março,743
2005,Mato Grosso,Março,362
2006,Mato Grosso,Março,448
2007,Mato Grosso,Março,476
2008,Mato Grosso,Março,180
2009,Mato Grosso,Março,325
2010,Mato Grosso,Março,605
2011,Mato Grosso,Março,252
2012,Mato Grosso,Março,423
2013,Mato Grosso,Março,563
2014,Mato Grosso,Março,655
2015,Mato Grosso,Março,705
2016,Mato Grosso,Março,1085
2017,Mato Grosso,Março,719
1998,Mato Grosso,Abril,0
1999,Mato Grosso,Abril,76
2000,Mato Grosso,Abril,59
2001,Mato Grosso,Abril,309
2002,Mato Grosso,Abril,641
2003,Mato Grosso,Abril,903
2004,Mato Grosso,Abril,441
2005,Mato Grosso,Abril,372
2006,Mato Grosso,Abril,161
2007,Mato Grosso,Abril,79
2008,Mato Grosso,Abril,274
2009,Mato Grosso,Abril,169
2010,Mato Grosso,Abril,769
2011,Mato Grosso,Abril,345
2012,Mato Grosso,Abril,521
2013,Mato Grosso,Abril,338
2014,Mato Grosso,Abril,859
2015,Mato Grosso,Abril,947
2016,Mato Grosso,Abril,1770
2017,Mato Grosso,Abril,606
1998,Mato Grosso,Maio,0
1999,Mato Grosso,Maio,731
2000,Mato Grosso,Maio,1194
2001,Mato Grosso,Maio,1193
2002,Mato Grosso,Maio,2528
2003,Mato Grosso,Maio,942
2004,Mato Grosso,Maio,2413
2005,Mato Grosso,Maio,1641
2006,Mato Grosso,Maio,269
2007,Mato Grosso,Maio,359
2008,Mato Grosso,Maio,119
2009,Mato Grosso,Maio,516
2010,Mato Grosso,Maio,1313
2011,Mato Grosso,Maio,547
2012,Mato Grosso,Maio,812
2013,Mato Grosso,Maio,739
2014,Mato Grosso,Maio,933
2015,Mato Grosso,Maio,541
2016,Mato Grosso,Maio,1081
2017,Mato Grosso,Maio,845
1998,Mato Grosso,Junho,2201
1999,Mato Grosso,Junho,2201
2000,Mato Grosso,Junho,4358
2001,Mato Grosso,Junho,6665
2002,Mato Grosso,Junho,7878
2003,Mato Grosso,Junho,4313
2004,Mato Grosso,Junho,9813
2005,Mato Grosso,Junho,2294
2006,Mato Grosso,Junho,856
2007,Mato Grosso,Junho,1339
2008,Mato Grosso,Junho,403
2009,Mato Grosso,Junho,979
2010,Mato Grosso,Junho,1025
2011,Mato Grosso,Junho,974
2012,Mato Grosso,Junho,1651
2013,Mato Grosso,Junho,1213
2014,Mato Grosso,Junho,1795
2015,Mato Grosso,Junho,1402
2016,Mato Grosso,Junho,1417
2017,Mato Grosso,Junho,2041
1998,Mato Grosso,Julho,3712
1999,Mato Grosso,Julho,3926
2000,Mato Grosso,Julho,1338
2001,Mato Grosso,Julho,1555
2002,Mato Grosso,Julho,5661
2003,Mato Grosso,Julho,5435
2004,Mato Grosso,Julho,11517
2005,Mato Grosso,Julho,4172
2006,Mato Grosso,Julho,1941
2007,Mato Grosso,Julho,1790
2008,Mato Grosso,Julho,1117
2009,Mato Grosso,Julho,1613
2010,Mato Grosso,Julho,3442
2011,Mato Grosso,Julho,1061
2012,Mato Grosso,Julho,2008
2013,Mato Grosso,Julho,1630
2014,Mato Grosso,Julho,2255
2015,Mato Grosso,Julho,1533
2016,Mato Grosso,Julho,3495
2017,Mato Grosso,Julho,2790
1998,Mato Grosso,Agosto,15406
1999,Mato Grosso,Agosto,18566
2000,Mato Grosso,Agosto,6063
2001,Mato Grosso,Agosto,7762
2002,Mato Grosso,Agosto,14086
2003,Mato Grosso,Agosto,11132
2004,Mato Grosso,Agosto,13603
2005,Mato Grosso,Agosto,11570
2006,Mato Grosso,Agosto,6218
2007,Mato Grosso,Agosto,14453
2008,Mato Grosso,Agosto,2875
2009,Mato Grosso,Agosto,2250
2010,Mato Grosso,Agosto,14608
2011,Mato Grosso,Agosto,2628
2012,Mato Grosso,Agosto,6195
2013,Mato Grosso,Agosto,3568
2014,Mato Grosso,Agosto,7167
2015,Mato Grosso,Agosto,5112
2016,Mato Grosso,Agosto,6228
2017,Mato Grosso,Agosto,6229
1998,Mato Grosso,Setembro,10363
1999,Mato Grosso,Setembro,11729
2000,Mato Grosso,Setembro,6251
2001,Mato Grosso,Setembro,8490
2002,Mato Grosso,Setembro,11034
2003,Mato Grosso,Setembro,15790
2004,Mato Grosso,Setembro,24994
2005,Mato Grosso,Setembro,20551
2006,Mato Grosso,Setembro,12661
2007,Mato Grosso,Setembro,25963
2008,Mato Grosso,Setembro,7965
2009,Mato Grosso,Setembro,3129
2010,Mato Grosso,Setembro,18366
2011,Mato Grosso,Setembro,6332
2012,Mato Grosso,Setembro,10344
2013,Mato Grosso,Setembro,5576
2014,Mato Grosso,Setembro,7081
2015,Mato Grosso,Setembro,11068
2016,Mato Grosso,Setembro,8980
2017,Mato Grosso,Setembro,23945
1998,Mato Grosso,Outubro,2707
1999,Mato Grosso,Outubro,6109
2000,Mato Grosso,Outubro,6062
2001,Mato Grosso,Outubro,6543
2002,Mato Grosso,Outubro,9375
2003,Mato Grosso,Outubro,5341
2004,Mato Grosso,Outubro,9295
2005,Mato Grosso,Outubro,7765
2006,Mato Grosso,Outubro,2327
2007,Mato Grosso,Outubro,4890
2008,Mato Grosso,Outubro,6326
2009,Mato Grosso,Outubro,2579
2010,Mato Grosso,Outubro,4465
2011,Mato Grosso,Outubro,2010
2012,Mato Grosso,Outubro,2837
2013,Mato Grosso,Outubro,1986
2014,Mato Grosso,Outubro,5281
2015,Mato Grosso,Outubro,6490
2016,Mato Grosso,Outubro,2749
2017,Mato Grosso,Outubro,4800
1998,Mato Grosso,Novembro,182
1999,Mato Grosso,Novembro,842
2000,Mato Grosso,Novembro,502
2001,Mato Grosso,Novembro,373
2002,Mato Grosso,Novembro,2905
2003,Mato Grosso,Novembro,2097
2004,Mato Grosso,Novembro,2405
2005,Mato Grosso,Novembro,1368
2006,Mato Grosso,Novembro,1031
2007,Mato Grosso,Novembro,299
2008,Mato Grosso,Novembro,190
2009,Mato Grosso,Novembro,588
2010,Mato Grosso,Novembro,768
2011,Mato Grosso,Novembro,1103
2012,Mato Grosso,Novembro,375
2013,Mato Grosso,Novembro,1064
2014,Mato Grosso,Novembro,1018
2015,Mato Grosso,Novembro,1930
2016,Mato Grosso,Novembro,918
2017,Mato Grosso,Novembro,813
1998,Mato Grosso,Dezembro,76
1999,Mato Grosso,Dezembro,47
2000,Mato Grosso,Dezembro,98
2001,Mato Grosso,Dezembro,37
2002,Mato Grosso,Dezembro,1157
2003,Mato Grosso,Dezembro,1622
2004,Mato Grosso,Dezembro,1217
2005,Mato Grosso,Dezembro,246
2006,Mato Grosso,Dezembro,23
2007,Mato Grosso,Dezembro,81
2008,Mato Grosso,Dezembro,159
2009,Mato Grosso,Dezembro,171
